Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S37818957,Snow Goose,Anser caerulescens,254,8,CA-MB,Churchill and Northern Manitoba,Churchill--Before Town,58.7517337,-94.141081,06-26-2017,10:20 AM,IBA Canada (protocol),10,1,.161,,2
S37341808,Snow Goose,Anser caerulescens,254,6,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S38561905,Snow Goose,Anser caerulescens,254,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"In distance or flight, white-morph only","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38019382,Snow Goose,Anser caerulescens,254,5,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,06:49 PM,IBA Canada (protocol),40,1,2.414,,3,FL Recently Fledged Young
S37933605,Snow Goose,Anser caerulescens,254,3,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-02-2017,09:29 AM,eBird - Traveling Count,191,1,3.219,,2,F Flyover
S38155723,Snow Goose,Anser caerulescens,254,30,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-15-2017,12:36 PM,eBird - Traveling Count,130,1,2.414,,2,FL Recently Fledged Young
S38561468,Snow Goose,Anser caerulescens,254,25,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-08-2017,01:33 PM,IBA Canada (protocol),40,1,1.609,,2
S38382273,Snow Goose,Anser caerulescens,254,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-29-2017,04:36 PM,IBA Canada (protocol),29,1,1.287,,2
S37359178,Snow Goose,Anser caerulescens,254,1,CA-MB,Churchill and Northern Manitoba,Churchill--Half-way Point,58.7675771,-93.8611794,06-03-2017,02:38 PM,IBA Canada (protocol),48,1,.805,,2
S37389458,Snow Goose,Anser caerulescens,254,3,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-04-2017,08:53 AM,IBA Canada (protocol),62,1,3.219,,3
S37359327,Snow Goose,Anser caerulescens,254,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-03-2017,01:06 PM,IBA Canada (protocol),62,1,1.609,,2
S37804842,Snow Goose,Anser caerulescens,254,4,CA-MB,Churchill and Northern Manitoba,Tundra Buggy Trail,58.757028,-93.7945747,06-25-2017,05:45 PM,eBird - Casual Observation,,0,,,3
S31934407,Snow Goose,Anser caerulescens,254,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-07-2016,04:59 PM,eBird - Stationary Count,34,1,,,2
S32045680,Snow Goose,Anser caerulescens,254,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9
S28463852,Ross's Goose,Anser rossii,259,1,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,"Continuing around pond near stage. Tense around the pond between feeding gulls and peregrine falcon (which is hanging around on nearby wire). My presence against the snow, although far off, may have gotten the ducks into even more of a tizzy-- full pond flushed around 8 minutes after my arrival, but ross took off in close accord with two canadas. Found about 6 minutes later grazing happily at large open field at the end of the park with many Canada  (9:40am). Check center pond for beautiful hooded mergs, though.",See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S28124715,Brant,Branta bernicla,261,45,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,03-12-2016,04:00 PM,eBird - Stationary Count,41,1,,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S33163656,Brant,Branta bernicla,261,2,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,12-23-2016,12:30 PM,eBird - Stationary Count,10,1,,,1
S33887121,Brant,Branta bernicla,261,200,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,01-14-2017,03:00 PM,eBird - Stationary Count,20,1,,,2
S42466418,Brant,Branta bernicla,261,60,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-03-2018,04:45 PM,eBird - Stationary Count,20,1,,,1
S42484418,Brant,Branta bernicla,261,60,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-04-2018,10:55 AM,eBird - Stationary Count,10,1,,,1
S42495686,Brant,Branta bernicla,261,70,US-CT,Fairfield,Fayerweather Apts.,41.153765,-73.219202,02-04-2018,04:10 PM,eBird - Stationary Count,12,1,,,1
S28451972,Brant,Branta bernicla,261,70,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-20-2016,04:30 PM,eBird - Traveling Count,35,1,3.219,,2,,,"No ross's! Poor me, maybe tomorrow <br />Submitted from eBird Android 1.0.2"
S28463852,Brant,Branta bernicla,261,130,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S26537430,Brant,Branta bernicla,261,52,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-30-2015,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S28465146,Brant,Branta bernicla,261,20,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,Brant,Branta bernicla,261,12,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S28508599,Brant,Branta bernicla,261,40,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S32297342,Canada Goose,Branta canadensis,277,30,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,10-30-2016,01:56 PM,eBird - Stationary Count,30,1,,,2,,,No SAGU
S32380386,Canada Goose,Branta canadensis,277,100,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,11-05-2016,11:50 AM,eBird - Traveling Count,120,1,3.219,,6
S24216976,Canada Goose,Branta canadensis,277,5,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-10-2015,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S30817056,Canada Goose,Branta canadensis,277,30,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-20-2016,03:00 PM,eBird - Traveling Count,120,1,3.219,,2
S37818957,Canada Goose,Branta canadensis,277,750,CA-MB,Churchill and Northern Manitoba,Churchill--Before Town,58.7517337,-94.141081,06-26-2017,10:20 AM,IBA Canada (protocol),10,1,.161,,2,,Includes leucistic individual (photo)
S37341808,Canada Goose,Branta canadensis,277,50,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37479643,Canada Goose,Branta canadensis,277,40,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2
S37577527,Canada Goose,Branta canadensis,277,30,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-13-2017,01:55 PM,IBA Canada (protocol),68,1,1.609,,2
S37839518,Canada Goose,Branta canadensis,277,20,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-27-2017,01:40 PM,IBA Canada (protocol),58,1,3.219,,2
S37433321,Canada Goose,Branta canadensis,277,6,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-06-2017,10:30 AM,IBA Canada (protocol),60,1,1.609,,2
S37515443,Canada Goose,Branta canadensis,277,50,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-09-2017,03:00 PM,IBA Canada (protocol),41,1,2.414,,2
S37577493,Canada Goose,Branta canadensis,277,20,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-13-2017,01:00 PM,IBA Canada (protocol),30,1,1.609,,2
S37631613,Canada Goose,Branta canadensis,277,3,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-16-2017,11:54 AM,IBA Canada (protocol),12,1,.483,,3
S37839468,Canada Goose,Branta canadensis,277,60,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-27-2017,12:35 PM,IBA Canada (protocol),12,1,.322,,2,FL Recently Fledged Young
S38561905,Canada Goose,Branta canadensis,277,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"Male, Female, Fledglings","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S37692600,Canada Goose,Branta canadensis,277,6,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-19-2017,08:30 AM,eBird - Traveling Count,30,1,.483,,1,,,Walk behind studies center back towards marsh
S37936367,Canada Goose,Branta canadensis,277,6,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-02-2017,07:00 AM,IBA Canada (protocol),35,1,.483,,2,FL Recently Fledged Young
S38155644,Canada Goose,Branta canadensis,277,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-14-2017,10:54 PM,IBA Canada (protocol),12,1,.016,,1,,,Watching from second floor outdoor balcony
S37818430,Canada Goose,Branta canadensis,277,3,CA-MB,Churchill and Northern Manitoba,Churchill--Dog Kennel,58.7636233,-94.1153396,06-26-2017,09:57 AM,IBA Canada (protocol),13,1,.322,,2
S37577409,Canada Goose,Branta canadensis,277,2,CA-MB,Churchill and Northern Manitoba,Churchill--Drum Roller,58.748461,-93.90903,06-13-2017,12:02 PM,IBA Canada (protocol),8,1,.161,,2
S37359294,Canada Goose,Branta canadensis,277,100,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-03-2017,08:45 AM,IBA Canada (protocol),255,1,8,,2
S37457362,Canada Goose,Branta canadensis,277,100,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37515547,Canada Goose,Branta canadensis,277,50,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-10-2017,01:31 PM,IBA Canada (protocol),120,1,3.219,,2,NE Nest with Eggs
S37595260,Canada Goose,Branta canadensis,277,20,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,08:34 AM,eBird - Traveling Count,39,1,1.609,,2
